"Record ID","Nome do negócio","Valor na moeda da empresa","Etapa do negócio","Data de fechamento","Pipeline"
"3488625670","Cargill Food Service - Site Desenvolvimento","147831.87","Negócio perdido","2021-03-18 21:51","Enterprise - Macfor Dealflow"
"3453054574","International Committee of the Red Cross - Novo negócio","93070.04","Negócio perdido","2021-01-12 14:41","Enterprise - Macfor Dealflow"
"3362452546","Fundação Estudar - Novo negócio","189838.68","Negócio perdido","2021-01-12 14:33","Enterprise - Macfor Dealflow"
"3269625040","Eurofarma - Cogmax","60000","Negócio perdido","2021-02-01 12:27","Enterprise - Macfor Dealflow"
"3142655559","Embramaco - Consulting","192268.08","Negócio perdido","2021-02-25 12:40","Enterprise - Macfor Dealflow"
"3086522280","Eurofarma - Programática","20964","Negócio perdido","2021-01-12 14:34","Enterprise - Macfor Dealflow"
"3084963555","Cargill Genuine - Full Service","120000","Negócio perdido","2021-03-16 17:47","Enterprise - Macfor Dealflow"
"3037214969","Assurant BemMais Seguro - Full Service","287280","Cliente","2021-02-03 18:02","Enterprise - Macfor Dealflow"
"2980707361","thyssenkrupp Springs & Stabilizers","8459.15","Cliente","2020-09-25 18:10","Enterprise - Macfor Dealflow"
"2967535660","Cargill Food Service - Mídias Sociais e Site","171242.75","Negócio perdido","2020-12-08 09:56","Enterprise - Macfor Dealflow"
