"Record ID","Nome do negócio","Valor na moeda da empresa","Etapa do negócio","Data de fechamento","Pipeline"
"4668934210","Eurofarma - Perlatte","276000","Negócio perdido","2021-07-15 12:10","Enterprise - Macfor Dealflow"
"4610928009","Amaggi ","384438","Negócio perdido","2022-02-15 15:08","Enterprise - Macfor Dealflow"
"4610927467","Caterpillar Inc.","","Negócio perdido","2021-04-29 11:46","Enterprise - Macfor Dealflow"
"4610570597","Eurofarma - Fortice","11000","Cliente","2021-04-08 14:52","Enterprise - Macfor Dealflow"
"4608132510","Vivara","","Negócio perdido","2021-04-19 10:08","Enterprise - Macfor Dealflow"
"4577929902","Evonik - Novo negócio","354988.44","Negócio perdido","2021-04-27 11:33","Enterprise - Macfor Dealflow"
"4435660878","GTFoods","","Negócio perdido","2021-04-16 13:09","Enterprise - Macfor Dealflow"
"4269224969","Stoller - Renovação","174000","Cliente","2021-05-07 09:26","Enterprise - Macfor Dealflow"
"4181316962","DENSO - Concorrência","166324.2","Negócio perdido","2021-05-12 17:10","Enterprise - Macfor Dealflow"
"4171694807","Bistek","","Negócio perdido","2021-04-16 13:09","Enterprise - Macfor Dealflow"
"4169278268","Denso - Criação KV","12770.3","Negócio perdido","2021-03-29 17:22","Enterprise - Macfor Dealflow"
"4127018290","Cargill - Vídeos LatAm","85138.57","Negócio perdido","2021-03-18 21:53","Enterprise - Macfor Dealflow"
"4120219333","Barry Callebaut - Dashboards","40139.28","Negócio perdido","2021-03-18 21:51","Enterprise - Macfor Dealflow"
"4078663637","Myralis Pharma","","Negócio perdido","2021-04-28 10:02","Enterprise - Macfor Dealflow"
"4076605269","Apsen - Concorrência Digital","1704000","Cliente","2021-05-27 17:08","Enterprise - Macfor Dealflow"
"4070221690","Supercampo","361949.76","Negócio perdido","2022-03-11 16:59","Enterprise - Macfor Dealflow"
"4059518702","Esmaltec Eletrodomésticos","101000","Negócio perdido","2021-06-09 22:01","Enterprise - Macfor Dealflow"
"4026644143","Bunge Profissional - Bid (75% FM)","296715.06","Cliente","2021-05-06 15:45","Enterprise - Macfor Dealflow"
"4014966192","Eurofarma - AltaD","7286","Cliente","2021-03-29 21:21","Enterprise - Macfor Dealflow"
"4011819536","Volvo - E-commerce","","Negócio perdido","2021-03-18 21:52","Enterprise - Macfor Dealflow"
"3565923730","Raízen (Shell Box)","","Negócio perdido","2021-03-18 21:52","Enterprise - Macfor Dealflow"
"3530577142","Tintas Eucatex","240000","Negócio perdido","2021-04-23 12:44","Enterprise - Macfor Dealflow"
"3488625670","Cargill Food Service - Site Desenvolvimento","147831.87","Negócio perdido","2021-03-18 21:51","Enterprise - Macfor Dealflow"
"3453054574","International Committee of the Red Cross - Novo negócio","93070.04","Negócio perdido","2021-01-12 14:41","Enterprise - Macfor Dealflow"
"3362452546","Fundação Estudar - Novo negócio","189838.68","Negócio perdido","2021-01-12 14:33","Enterprise - Macfor Dealflow"
"3269625040","Eurofarma - Cogmax","60000","Negócio perdido","2021-02-01 12:27","Enterprise - Macfor Dealflow"
"3142655559","Embramaco - Consulting","192268.08","Negócio perdido","2021-02-25 12:40","Enterprise - Macfor Dealflow"
"3086522280","Eurofarma - Programática","20964","Negócio perdido","2021-01-12 14:34","Enterprise - Macfor Dealflow"
"3084963555","Cargill Genuine - Full Service","120000","Negócio perdido","2021-03-16 17:47","Enterprise - Macfor Dealflow"
"3037214969","Assurant BemMais Seguro - Full Service","287280","Cliente","2021-02-03 18:02","Enterprise - Macfor Dealflow"
"2980707361","thyssenkrupp Springs & Stabilizers","8459.15","Cliente","2020-09-25 18:10","Enterprise - Macfor Dealflow"
"2967535660","Cargill Food Service - Mídias Sociais e Site","171242.75","Negócio perdido","2020-12-08 09:56","Enterprise - Macfor Dealflow"
